number,word,pos_tag
3799,adepts,NNS
3811,adesmy,NN
3816,adeste,NN
3832,adhaka,NN
3834,adhara,NN
3837,adhere,RB
3867,adhort,NN
3899,adiate,NN
3910,adicea,NN
3914,adient,NN
3916,adieus,NN
3917,adieux,NN
3918,adigei,NN
3919,adighe,NN
3920,adight,NN
3936,adipic,NN
3937,adipyl,NN
3970,adipsy,NN
3977,adital,NN
3978,aditio,NN
3979,adyton,NN
3981,adytta,NN
3982,adytum,NN
3983,aditus,NN
3991,adject,NN
4002,adjiga,NN
4004,adjoin,NN
4053,adjure,NN
4061,adjust,NN
4087,adjute,NN
4101,adless,NN
4111,admass,NN
4176,admire,NN
4196,admits,NNS
4213,admixt,NN
4238,admove,NN
4242,adnate,NN
4250,adnexa,NN
4258,adnoun,NN
4263,adobes,NNS
4265,adobos,NNS
4276,adolph,NN
4279,adonai,NN
4281,adonia,NN
4284,adonic,NN
4286,adonin,NN
4288,adonis,NN
4296,adoors,NNS
4323,adopts,NNS
4329,adoral,JJ
4336,adored,VBN
4337,adorer,NN
4339,adores,NNS
4352,adorno,NN
4354,adorns,NNS
4381,adread,NN
4382,adream,NN
4404,adreno,NN
4417,adrent,NN
4420,adrian,JJ
4424,adrift,NN
4427,adroit,NNS
4432,adroop,NN
4439,adsbud,NN
4456,adsorb,NN
4481,aduana,NN
4482,adular,NN
4496,adulce,NN
4531,adults,NNS
4577,advect,NN
4585,advena,NN
4587,advene,NN
4590,advent,NN
4627,adverb,NN
4657,advert,NN
4682,advice,NN
4691,advise,NN
4703,advisy,NN
4707,adviso,NN
4731,advoke,NN
4740,adward,NN
4749,aeacus,NN
4750,aeaean,NN
4753,aecial,JJ
4767,aecium,NN
4771,aedegi,NN
4776,aedile,NN
4784,aedine,NN
4788,aefald,NN
4798,aegean,NN
4807,aegina,NN
4837,aenach,NN
4838,aenean,NN
4839,aeneas,NNS
4840,aeneid,NN
4843,aeneus,NN
4847,aeolia,NNS
4849,aeolic,NN
4851,aeolid,NN
4859,aeolis,NNS
4871,aeolus,NN
4875,aeonic,NN
4888,aequor,NN
4893,aerage,NN
4897,aerate,NN
4908,aerial,JJ
4919,aeried,VBN
4920,aerier,NN
4921,aeries,NNS
4925,aerify,NN
4931,aerily,RB
4948,aerobe,NN
5088,aerope,NN
5130,aerose,NN
5166,aerugo,NN
5204,aestii,NN
5218,aestus,NN
5228,aether,NN
5235,aethon,NN
5238,aetian,JJ
5263,afaced,VBN
5265,afaint,NN
5273,afeard,NN
5276,afenil,NN
5279,afetal,NN
5287,affair,NN
5294,affect,NN
5332,affeer,NN
5336,affeir,NN
5339,affere,RB
5352,affich,NN
5362,affied,VBN
5363,affies,NNS
5365,affile,NN
5376,affine,NN
5380,affing,VBG
5388,affirm,NN
5419,affixt,NN
5439,afflue,NN
5446,afflux,NN
5454,afford,NN
5468,affray,NN
5478,affrap,NN
5482,affret,NN
5517,affuse,NN
5521,afghan,NN
5533,afield,NN
5538,aflame,NN
5539,aflare,NN
5547,afloat,NN
5551,aflush,NN
5554,afocal,JJ
5570,afraid,NN
5575,afreet,NN
5578,afresh,NN
5580,afrete,NN
5582,africa,NN
5593,afridi,NN
5601,afrite,NN
5602,afrits,NNS
5606,afront,NN
5609,afrown,NN
5610,afshah,NN
5611,afshar,NN
5613,aftaba,NN
5743,afters,NNS
5805,aftosa,NN
5820,agaces,NNS
5824,agadic,NN
5847,agalma,NN
5852,agamae,NN
5853,agamas,NN
5860,agamic,JJ
5862,agamid,NN
5864,agamis,NN
5884,agapae,NN
5885,agapai,NN
5902,agaric,NN
5920,agarum,NN
5932,agates,NNS
5934,agatha,NN
5958,agaves,NNS
5960,agawam,NN
5963,agazed,VBN
5970,agedly,RB
5974,ageing,VBG
5976,ageism,NN
5978,ageist,NN
5991,agency,NN
5994,agenda,NN
6000,agenes,NNS
6022,agents,NNS
6043,aggers,NNS
6044,aggest,NN
6046,aggies,NNS
6155,aggros,NNS
6163,aghast,NN
6167,aghori,NN
6171,agible,JJ
6187,agings,NNS
6188,agynic,NN
6197,agyria,NNS
6200,agisms,NNS
6208,agists,NNS
6234,aglaia,NN
6237,aglaos,NN
6239,aglare,NN
6242,agleaf,NN
6243,agleam,NN
6248,aglets,NNS
6256,aglint,NN
6282,agnail,NN
6284,agname,NN
6287,agnate,NN
6300,agnean,NN
6301,agneau,NN
6307,agnize,VB
6323,agnosy,NN
6339,agogic,NN
6342,agoing,VBG
6348,agonal,JJ
6350,agones,NNS
6352,agonia,NN
6357,agonic,NN
6388,agorae,NN
6395,agoras,NNS
6396,agorot,NN
6401,agouta,NN
6402,agouti,NN
6403,agouty,NN
6410,agrace,NN
6411,agrafe,NN
6441,agreat,NN
6449,agreed,VBD
6454,agreer,NN
6456,agrees,NNS
6458,agrege,NN
6464,agrest,NN
6472,agrias,NNS
6491,agrief,NN
6506,agriot,NN
6516,agrise,NN
6519,agrito,NN
6521,agroan,NN
6554,agroof,NN
6555,agrope,NN
6570,agrote,NN
6575,agrufe,NN
6576,agruif,NN
6584,aguada,NN
6586,aguaji,NN
6589,aguara,NN
6603,aguilt,NN
6607,aguise,NN
6608,aguish,JJ
6611,agujon,NN
6612,agunah,NN
6626,ahchoo,NN
6636,ahimsa,NN
6645,ahmadi,NN
6648,ahmedi,NN
6654,aholds,NNS
6658,ahorse,NN
6667,ahtena,NN
6669,ahuaca,NN
6680,ahuula,NN
6700,aidant,NN
6704,aidenn,NN
6706,aiders,NNS
6708,aidful,NN
6709,aiding,VBG
6711,aidman,NN
6713,aidmen,NNS
6722,ayenst,NN
6729,aiglet,NN
6734,aigret,NN
6746,ayield,NN
6751,aikane,NN
6752,aikido,NN
6755,aikona,NN
6766,aileen,NN
6770,ayless,NN
6774,ailing,VBG
6782,ailuro,NN
6799,aimara,NN
6800,aymara,NN
6806,aimers,NNS
6807,aimful,NN
6809,aiming,VBG
6813,aimore,NN
6814,aymoro,NN
6822,ainhum,NN
6831,aiolis,NNS
6842,airbag,NN
6860,airbus,NN
6895,airers,NNS
6896,airest,NN
6916,airier,NN
6919,airify,NN
6921,airily,RB
6924,airing,VBG
6926,airish,JJ
6947,airman,NN
6952,airmen,NNS
7001,airted,VBN
7005,airths,NNS
7014,airway,RB
7035,aisled,VBN
7037,aisles,NNS
7040,aissor,NN
7053,aythya,NN
7056,aition,NN
7071,aivers,NNS
7073,aiwain,NN
7080,aizoon,NN
7089,ajenjo,NN
7091,ajimez,NN
7094,ajivas,NN
7097,ajoint,NN
7099,ajoure,NN
7101,ajowan,NN
7104,ajugas,NN
7113,akamai,NN
7118,akania,NN
7120,akaroa,NN
7122,akasha,NN
7123,akawai,NN
7124,akazga,NN
7127,akcheh,NN
7129,akeake,NN
7131,akebia,NN
7139,akelas,NNS
7140,akeley,NN
7144,akenes,NNS
7150,aketon,NN
7152,akhara,NN
7158,akhrot,NN
7159,akhund,NN
7164,akimbo,NN
7178,akmite,NN
7184,akoasm,NN
7188,akonge,NN
7240,alacha,NN
7261,alagao,NN
7263,alagau,NN
7264,alahee,NN
7267,alaihi,NN
7269,alaite,NN
7272,alalia,NNS
7274,alaloi,NN
7277,alalus,NN
7292,alamos,NNS
7297,alands,NNS
7300,alange,NN
7306,alanyl,NN
7308,alanin,NN
7320,alants,NNS
7325,alares,NNS
7326,alarge,NN
7328,alaria,NNS
7329,alaric,NN
7342,alarms,NNS
7344,alarum,NN
7349,alasas,NN
7351,alaska,NN
7363,alated,VBN
7368,alauda,NN
7371,alaund,NN
7373,alaunt,NN
7375,alazor,NN
7387,albany,NN
7400,albata,NNS
7407,albedo,NN
7412,albeit,NN
7420,albert,NN
7439,albian,JJ
7446,albify,NN
7464,albino,NN
7469,albion,NN
7471,albite,NN
7486,alboin,NN
7500,albuca,NN
7506,albugo,NN
7563,albums,NNS
7565,alburn,NN
7575,alcade,NN
7580,alcaic,NN
7583,alcaid,NN
7592,alcali,NN
7614,alcedo,NN
7619,alchem,NN
7652,alcids,NNS
7653,alcine,NN
7654,alcyon,NN
7667,alclad,NN
7717,alcove,NN
7722,alcumy,NN
7727,aldane,NN
7741,aldeia,NN
7762,aldern,NN
7764,alders,NNS
7769,aldide,NN
7771,aldime,NN
7774,aldine,NN
7787,aldols,NNS
7790,aldose,NN
7796,aldrin,NN
7834,alecup,NN
7841,alegar,NN
7843,aleger,NN
7874,alenge,NN
7880,alephs,NN
7885,alepot,NN
7887,aleppo,NN
7888,alerce,NN
7890,alerse,NN
7892,alerta,NN
7901,alerts,NNS
7903,alesan,NN
7906,aletap,NN
7919,alette,NN
7943,alevin,NN
7961,alexas,NN
7962,alexia,NN
7965,alexic,NN
7966,alexin,NN
7976,alexis,NN
7980,alezan,NN
7983,alfaje,NN
7984,alfaki,NN
8005,alfirk,NN
8012,alfred,VBN
8019,alfuro,NN
8043,algate,NN
8059,algedi,NN
8060,algedo,NN
8097,algine,NN
8099,algins,NNS
8102,algist,NN
8110,algoid,NN
8150,algors,NNS
8152,algous,JJ
8160,algums,NNS
8162,alhagi,NN
8167,alhena,NN
8185,alibis,NN
8186,alible,JJ
8191,alicia,NN
8200,alidad,NN
8219,aliene,NN
8238,aliens,NNS
8250,alight,NN
8263,aligns,NNS
8267,aliyah,NN
8269,aliyas,NN
8270,aliyos,NN
8308,alined,VBN
8310,aliner,NN
8312,alines,NNS
8315,alinit,NN
8320,alioth,DT
8322,aliped,NNS
8325,alipin,NN
8326,alypin,NN
8334,alypum,NN
8343,alisma,NN
8352,alison,NN
8354,alisos,NN
8367,aliter,NN
8368,alytes,NNS
8376,alives,NNS
8384,aljama,NN
8389,aljoba,NN
8397,alkaid,NN
8403,alkali,NN
8459,alkane,NN
8478,alkene,NN
8486,alkide,NN
8487,alkyds,NN
8488,alkies,NNS
8507,alkyls,NN
8509,alkine,NN
8510,alkyne,NN
8514,alkool,NN
8517,alkoxy,NN
8536,allays,NNS
8569,allect,NN
8577,allege,NN
8623,alleys,NNS
8626,allele,NN
8653,allene,NN
8676,alleve,NN
8713,allice,NN
8721,allied,JJ
8722,allies,NNS
8734,allyic,NN
8742,allyls,NN
8748,allyou,NN
8765,allium,NN
8821,allody,NN
8834,allods,NNS
8860,alloys,NNS
8940,allose,NN
8994,allots,NNS
9017,allows,NNS
9023,alloxy,NN
9037,alltud,NN
9038,allude,NN
9046,allure,NN
9084,almach,NN
9093,almahs,NN
9094,almain,NN
9107,almehs,NN
9114,almery,NN
9119,almice,NN
9121,almida,NN
9127,almira,NN
9130,almner,NN
9139,almoin,NN
9142,almond,NN
9155,almose,NN
9156,almost,RB
9157,almous,JJ
9172,almuce,NN
9175,almude,NN
9177,almuds,NNS
9180,almugs,NNS
9182,almury,NN
9185,alnage,NN
9190,alnath,NN
9191,alnein,NN
9192,alnico,NN
9200,alnuin,NN
9209,alodia,NN
9236,alogia,NN
9243,alohas,NN
9244,aloyau,NN
9247,aloins,NNS
9263,alonso,NN
9265,alonzo,NN
9267,aloofe,NN
9270,aloose,NN
9297,alpaca,NN
9302,alpeen,NN
9348,alphas,NN
9355,alphyl,NN
9357,alphin,NN
9358,alphyn,NN
9361,alphol,NN
9370,alphos,NN
9373,alpian,JJ
9375,alpieu,NN
9377,alpine,NN
9388,alpist,NN
9395,alraun,NN
9400,alroot,NN
9401,alruna,NN
9402,alrune,NN
9409,alsike,NN
9413,alsine,NN
9416,alsoon,NN
9427,altaic,NN
9428,altaid,NN
9429,altair,NN
9440,altars,NNS
9470,altern,NN
9506,alters,NNS
9509,alteza,NN
9514,althea,NN
9524,altica,NN
9526,altify,NN
9562,altoun,NN
9577,alture,NN
9582,aludel,NN
9584,aludra,NN
9586,alulae,NN
9587,alular,NN
9588,alulet,NN
9589,alulim,NN
9593,alumel,NN
9594,alumen,NNS
9597,alumic,JJ
9599,alumin,NN
9639,alumna,NN
9642,alumni,NNS
9656,alupag,NN
9698,alveus,NN
9702,alvina,NN
9703,alvine,NN
9705,alvite,NN
9709,always,RB
9710,alwise,NN
9711,alwite,NN
9716,amabel,NN
9719,amable,JJ
9723,amadan,NN
9728,amadis,NN
9729,amadou,NN
9739,amaine,NN
9740,amaist,NN
9771,amalic,NN
9775,amamau,NN
9777,amanda,NN
9778,amande,NN
9784,amania,NN
9796,amante,NN
9833,amarin,NN
9837,amarna,NN
9840,amarth,NN
9855,amasta,NN
9857,amasty,NN
9860,amated,VBN
9877,amatol,NN
9893,amazed,VBN
9898,amazer,NN
9900,amazes,NNS
9901,amazia,NN
9905,amazon,NN
9915,ambach,NN
9916,ambage,NN
9929,ambari,NN
9930,ambary,JJ
9934,ambash,NN
9950,ambeer,NN
9957,ambery,NN
9968,ambers,NNS
9987,ambier,NN
9990,ambigu,NN
10031,ambits,NNS
10043,ambled,VBN
10045,ambler,NN
10047,ambles,NNS
10158,ambury,NN
10167,ambush,NN
10177,amdahl,NN
10181,amebae,NN
10182,ameban,NN
10183,amebas,NN
10187,amebic,NN
10190,amebid,NN
10198,amedeo,NN
10204,ameers,NNS
10209,ameiva,NN
10215,amelet,NN
10216,amelia,NNS
10236,amelus,NN
10248,amende,NN
10255,amends,NNS
10257,amenia,NN
10271,amenta,NN
10274,amenty,NN
10280,aments,NNS
10285,amerce,NN
10359,amgarn,NN
10363,amhran,NN
10371,amiant,NN
10389,amical,JJ
10391,amiced,VBN
10392,amices,NNS
10403,amicus,NN
10412,amides,NNS
10413,amidic,NN
10414,amidid,NN
10416,amidin,NN
10440,amidol,NN
10443,amidon,NN
10444,amydon,NN
10461,amidst,NN
10477,amigas,NN
10509,amigos,NNS
10515,amylan,NN
10524,amiles,NNS
10525,amylic,NN
10528,amylin,NN
10549,amylom,NN
10552,amylon,NN
10568,amylum,NN
10571,amimia,NN
10581,amines,NNS
10583,aminic,NN
10644,aminta,NN
10654,amyous,JJ
10656,amiray,NN
10657,amiral,JJ
10665,amyrin,NN
10666,amyris,NN
10667,amyrol,NN
10683,amytal,NN
10686,amitie,NN
10696,amixia,NN
10705,amlong,RB
10712,ammeos,NN
10719,ammine,NN
10721,ammino,NN
10788,ammono,NN
10824,amniac,NN
10835,amnion,NN
10842,amnios,NNS
10851,amober,NN
10852,amobyr,NN
10853,amoeba,NN
10881,amoyan,NN
10889,amoles,NNS
10893,amomal,NN
10895,amomis,NN
10896,amomum,NN
10906,amoral,JJ
10912,amores,NNS
10913,amoret,NN
10934,amorph,NN
10965,amorua,NN
10971,amotus,NN
10972,amouli,NN
10973,amount,NN
10983,amours,NNS
10987,amoved,VBN
10994,amparo,NN
11015,ampere,RB
11018,ampery,NN
11036,amphib,NN
11112,amphid,NN
11309,ampler,NN
11311,amplex,NN
11351,ampule,NN
11367,ampuls,NNS
11384,amrita,NN
11387,amsath,NN
11393,amtman,NN
11394,amtmen,NNS
11395,amtrac,NN
11399,amtrak,NN
11403,amucks,NNS
11405,amugis,NN
11407,amuyon,NN
11410,amulae,NN
11411,amulas,NNS
11412,amulet,NN
11415,amulla,NN
11416,amunam,NN
11417,amurca,NN
11420,amurru,NN
11424,amused,VBN
11426,amusee,NN
11429,amuser,NN
11431,amuses,NNS
11433,amusgo,NN
11434,amusia,NN
11463,anabas,NN
11475,anabia,NN
11518,anaces,NNS
11538,anacid,NN
11579,anadem,NN
11636,anagap,NN
11641,anagep,NN
11690,anagua,NN
11691,anahao,NN
11692,anahau,NN
11697,anakes,NNS
11708,analav,NN
11755,analyt,NN
11781,anally,RB
11782,analog,NN
11848,ananas,NNS
11849,ananda,NN
11858,ananym,NN
11862,ananke,NN
11864,anansi,NN
11865,ananta,NN
11880,anapes,NNS
11890,anaphe,NN
11949,anaqua,NN
11952,anarch,NN
11977,anarya,NN
12110,anatox,NN
12121,anatta,NN
12122,anatto,NN
12124,anatum,NN
12135,anaxon,NN
12140,anbury,NN
12156,anchat,RB
12174,anchor,NN
12215,ancien,NN
12229,ancile,NN
12260,ancoly,NN
12261,ancome,NN
12263,ancona,NN
12268,ancone,NN
12274,ancony,NN
12278,ancora,NNS
12306,andean,NN
12307,anders,NNS
12319,andevo,NN
12320,andhra,NN
12324,andian,JJ
12325,andine,NN
12326,anding,VBG
12327,andira,NN
12333,andoke,NN
12348,andrea,NN
12356,andrew,NN
12359,andria,NNS
12362,andric,NN
12419,androl,NN
12432,andron,NN
12463,anears,NNS
12464,aneath,NN
12488,aneled,VBN
12489,aneles,NNS
12496,anemia,NN
12498,anemic,JJ
12551,anenst,NN
12554,anepia,NN
12561,anergy,NN
12568,anerly,RB
12574,anesis,NN
12607,anetic,JJ
12609,aneuch,JJ
12628,anezeh,NN
12640,angami,NN
12641,angara,NN
12646,angary,JJ
12658,angela,NN
12691,angelo,NN
12705,angels,NNS
12716,angers,NNS
12721,angico,NN
12727,angild,NN
12728,angili,NN
12729,angilo,NN
12730,angina,NN
12856,angled,VBN
12863,angler,NN
12865,angles,NNS
12877,anglic,NN
12925,anglos,NN
12928,angola,NN
12934,angora,NNS
12950,angsts,NNS
12951,anguid,NN
12969,anguis,NN
12977,angula,NN
12996,angule,NN
13010,angust,NN
13033,anhang,NN
13041,anhele,NN
13074,anhima,NN
13090,anicca,NN
13096,anicut,NN
13105,anight,NN
13107,anyhow,NN
13109,anilao,NN
13110,anilau,NN
13113,anilic,NN
13114,anilid,NN
13119,anilin,NN
13131,anilla,NN
13152,animal,NN
13193,animas,NN
13217,animes,NNS
13223,animis,NN
13240,animus,NN
13243,anyone,NN
13247,anions,NNS
13252,anisal,NN
13270,anises,NNS
13273,anisic,JJ
13277,anisil,NN
13278,anisyl,NN
13315,anisol,NN
13365,anisum,NN
13375,anitos,NNS
13377,anyway,RB
13384,anywhy,NN
13390,ankara,NN
13433,ankles,NNS
13434,anklet,NN
13438,ankoli,NN
13442,ankush,NN
13445,anlace,NN
13447,anlage,NN
13452,anlaut,NN
13462,annale,NN
13463,annaly,NN
13472,annals,NNS
13479,annard,NN
13480,annary,JJ
13484,annats,NNS
13488,anneal,NN
13494,annect,NN
13514,annexa,NN
13522,annexe,NN
13554,annist,NN
13555,annite,NN
13579,annoys,NNS
13582,annona,NN
13612,annual,JJ
13640,annule,NN
13645,annuli,NN
13661,annuls,NNS
13689,anodal,NN
13693,anodes,NNS
13694,anodic,NN
13707,anodon,NN
13710,anodos,NN
13720,anogra,NN
13723,anoine,NN
13724,anoint,NN
13733,anoles,NNS
13737,anolis,NNS
13740,anomal,NN
13768,anomer,NN
13770,anomia,NN
13772,anomic,JJ
13773,anomie,NN
13794,anonad,NN
13798,anonym,NN
13808,anonol,NN
13821,anopia,NN
13826,anopla,NN
13838,anopsy,NN
13842,anorak,NN
13869,anorth,NN
13886,anosia,NN
13901,anotia,NN
13903,anotta,NN
13904,anotto,NN
13905,anotus,NN
13908,anoura,NN
13909,anoure,NN
13922,anoxia,NN
13926,anoxic,NN
13937,ansate,NN
13942,anseis,NN
13944,anselm,NN
13961,answer,NN
14031,antara,NN
14055,antdom,NN
14058,anteal,NN
14118,anteed,NN
14249,anteri,NN
14296,anteva,NN
14319,anthem,NN
14333,anther,NN
14398,anthol,NN
14444,anthos,NN
14683,anthus,RB
14694,antiae,NN
14741,antiar,NN
14814,antica,NN
14929,antick,NN
15075,antics,NNS
15682,anting,VBG
16181,antisi,NN
16436,antjar,NN
16437,antler,NN
16442,antlia,NNS
16444,antlid,NN
16459,antony,NN
16482,antral,JJ
16486,antres,NNS
16487,antrin,NN
16504,antrum,NN
16520,anubin,NN
16522,anubis,NN
16526,anukit,NN
16530,anural,JJ
16531,anuran,NN
16537,anuria,NNS
16539,anuric,NN
16542,anuses,NNS
16543,anusim,NN
16552,anvils,NNS
16567,aogiri,NN
16570,aonach,NN
16571,aonian,JJ
16573,aorist,NN
16578,aortae,NN
16579,aortal,NN
16581,aortas,NNS
16584,aortic,JJ
16604,aosmic,JJ
16610,aouads,NNS
16611,aoudad,NN
16619,apache,NN
16636,apayao,NN
16639,apaise,NN
16641,apalit,NN
16653,aparai,NN
16675,apatan,NN
16683,apathy,NN
16702,apedom,NN
16707,apelet,NN
16712,apeman,NN
16717,apepsy,NN
16722,aperch,NN
16723,apercu,NN
16725,aperea,NN
16764,apexed,NN
16765,apexes,NNS
16821,apheta,NN
16846,aphids,NNS
16861,aphodi,NN
16867,aphony,NN
16927,aphtha,NN
16940,apiaca,NN
16946,apiary,JJ
16953,apicad,NN
16954,apical,JJ
16956,apices,NNS
16978,apidae,NN
16979,apiece,RB
16992,apinae,NN
16994,apinch,NN
17000,apioid,NN
17003,apiole,NN
17011,apiose,NN
17035,aplace,NN
17055,aplite,NN
17062,aplomb,NN
17064,aplome,NN
17070,apluda,NN
17075,apneal,NN
17076,apneas,NNS
17077,apneic,NN
17084,apnoea,NN
17119,apocha,NN
17156,apodal,NN
17157,apodan,NN
17171,apodes,NNS
17172,apodia,NN
17202,apogee,NN
17210,apogon,NN
17222,apoise,NN
17228,apolar,NN
17244,apollo,NN
17252,apolog,NN
17309,aponia,NN
17310,aponic,NN
17365,aporia,NNS
17393,aposia,NN
17525,apozem,NN
17531,appair,NN
17536,appale,NN
17537,appall,NN
17547,appals,NNS
17591,appast,NN
17598,appeal,NN
17608,appear,VB
17649,appels,NNS
17651,append,NN
17712,appere,RB
17716,appert,NN
17727,appete,NN
17756,appius,NN
17777,appled,VBN
17788,apples,NNS
17833,applot,NN
17857,apport,NN
17869,appose,NN
18026,approx,NN
18088,aprons,NNS
18095,aprowl,NN
18111,aptate,NN
18114,aptera,NN
18133,aptest,NN
18136,aptian,JJ
18146,aptote,NN
18151,apulse,RB
18172,aquage,NN
18174,aquake,NN
18217,aquate,NN
18260,aquila,NN
18286,aquose,NN
18294,araban,NN
18304,arabia,NN
18308,arabic,NN
18315,arabin,NN
18321,arabis,NN
18324,arabit,NN
